graph_nr,metric_name,_metric_value,save_name,node
3.0,betweenness_centrality,0.0013759105656190576,sequential_ollama/qwen3.5:27b_w_interests,15
3.0,betweenness_centrality,0.008339584789638494,sequential_ollama/qwen3.5:27b_w_interests,32
3.0,betweenness_centrality,0.00032291902268153635,sequential_ollama/qwen3.5:27b_w_interests,38
3.0,betweenness_centrality,0.02287606151408824,sequential_ollama/qwen3.5:27b_w_interests,8
3.0,betweenness_centrality,4.251700680272109e-05,sequential_ollama/qwen3.5:27b_w_interests,29
3.0,betweenness_centrality,0.0002555188742163532,sequential_ollama/qwen3.5:27b_w_interests,26
3.0,betweenness_centrality,0.003947332901414535,sequential_ollama/qwen3.5:27b_w_interests,20
3.0,betweenness_centrality,0.0013333935588163367,sequential_ollama/qwen3.5:27b_w_interests,44
3.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,12
3.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,21
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,43
3.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,47
3.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,35
3.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,6
3.0,closeness_centrality,0.5764705882352941,sequential_ollama/qwen3.5:27b_w_interests,9
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,19
3.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,30
3.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,17
3.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,1
3.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,25
3.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,36
3.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,48
3.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,16
3.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,24
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,33
3.0,closeness_centrality,0.3769230769230769,sequential_ollama/qwen3.5:27b_w_interests,40
3.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,2
3.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,41
3.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,45
3.0,closeness_centrality,0.3951612903225806,sequential_ollama/qwen3.5:27b_w_interests,39
3.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,3
3.0,closeness_centrality,0.4375,sequential_ollama/qwen3.5:27b_w_interests,0
3.0,closeness_centrality,0.5764705882352941,sequential_ollama/qwen3.5:27b_w_interests,18
3.0,closeness_centrality,0.35507246376811596,sequential_ollama/qwen3.5:27b_w_interests,23
3.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,14
3.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:27b_w_interests,37
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,31
3.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,11
3.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,22
3.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,13
3.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,46
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,5
3.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,4
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,42
3.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,27
3.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,34
3.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,49
3.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,28
3.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,10
3.0,closeness_centrality,0.5632183908045977,sequential_ollama/qwen3.5:27b_w_interests,7
3.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,15
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,32
3.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,38
3.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,8
3.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,29
3.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,26
3.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,20
3.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,44
4.0,degree_centrality,0.18367346938775508,sequential_ollama/qwen3.5:27b_w_interests,6
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,48
4.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,40
4.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,47
4.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,45
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,24
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,12
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,9
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,33
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,38
4.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,17
4.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,2
4.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,41
4.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,43
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,16
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,35
4.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,21
4.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,19
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,30
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,1
4.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,25
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,11
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,44
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,37
4.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,22
4.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,15
4.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,10
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,8
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,27
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,13
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,31
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,28
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,46
4.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,20
4.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,26
4.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,42
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,4
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,32
4.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,5
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,7
4.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,49
4.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,34
4.0,degree_centrality,0.16326530612244897,sequential_ollama/qwen3.5:27b_w_interests,36
4.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,29
4.0,degree_centrality,0.061224489795918366,sequential_ollama/qwen3.5:27b_w_interests,18
4.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,3
4.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,0
4.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,39
4.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,14
4.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,23
4.0,betweenness_centrality,0.03469566004916817,sequential_ollama/qwen3.5:27b_w_interests,6
4.0,betweenness_centrality,0.0022470080713758627,sequential_ollama/qwen3.5:27b_w_interests,48
4.0,betweenness_centrality,0.03221141652013,sequential_ollama/qwen3.5:27b_w_interests,40
4.0,betweenness_centrality,0.28877026762003677,sequential_ollama/qwen3.5:27b_w_interests,47
4.0,betweenness_centrality,0.002932433756801548,sequential_ollama/qwen3.5:27b_w_interests,45
4.0,betweenness_centrality,0.004543018466876051,sequential_ollama/qwen3.5:27b_w_interests,24
4.0,betweenness_centrality,0.06407476972577009,sequential_ollama/qwen3.5:27b_w_interests,12
4.0,betweenness_centrality,0.0022470080713758627,sequential_ollama/qwen3.5:27b_w_interests,9
4.0,betweenness_centrality,0.0022470080713758627,sequential_ollama/qwen3.5:27b_w_interests,33
4.0,betweenness_centrality,0.2152208158836297,sequential_ollama/qwen3.5:27b_w_interests,38
4.0,betweenness_centrality,0.0005899171341163357,sequential_ollama/qwen3.5:27b_w_interests,17
4.0,betweenness_centrality,0.0007043221328935616,sequential_ollama/qwen3.5:27b_w_interests,2
4.0,betweenness_centrality,0.001180860582202641,sequential_ollama/qwen3.5:27b_w_interests,41
4.0,betweenness_centrality,0.0005858678953732194,sequential_ollama/qwen3.5:27b_w_interests,43
4.0,betweenness_centrality,0.0013887215043492773,sequential_ollama/qwen3.5:27b_w_interests,16
4.0,betweenness_centrality,0.03559440504038995,sequential_ollama/qwen3.5:27b_w_interests,35
4.0,betweenness_centrality,0.0017399149414455536,sequential_ollama/qwen3.5:27b_w_interests,21
4.0,betweenness_centrality,0.0011570699708454808,sequential_ollama/qwen3.5:27b_w_interests,19
4.0,betweenness_centrality,0.0013887215043492773,sequential_ollama/qwen3.5:27b_w_interests,30
4.0,betweenness_centrality,0.0018603657897690732,sequential_ollama/qwen3.5:27b_w_interests,1
4.0,betweenness_centrality,0.0016255099426683282,sequential_ollama/qwen3.5:27b_w_interests,25
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,11
4.0,betweenness_centrality,0.004231717848381618,sequential_ollama/qwen3.5:27b_w_interests,44
4.0,betweenness_centrality,0.004231717848381618,sequential_ollama/qwen3.5:27b_w_interests,37
4.0,betweenness_centrality,0.011771242070202324,sequential_ollama/qwen3.5:27b_w_interests,22
4.0,betweenness_centrality,0.00013064768703866447,sequential_ollama/qwen3.5:27b_w_interests,15
4.0,betweenness_centrality,8.34065683689744e-05,sequential_ollama/qwen3.5:27b_w_interests,10
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,8
4.0,betweenness_centrality,0.0031722697428110025,sequential_ollama/qwen3.5:27b_w_interests,27
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,13
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,31
4.0,betweenness_centrality,0.0005410499431792159,sequential_ollama/qwen3.5:27b_w_interests,28
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,46
4.0,betweenness_centrality,0.001500859142828974,sequential_ollama/qwen3.5:27b_w_interests,20
4.0,betweenness_centrality,0.0025565077548685635,sequential_ollama/qwen3.5:27b_w_interests,26
4.0,betweenness_centrality,0.0033664349003299223,sequential_ollama/qwen3.5:27b_w_interests,42
4.0,betweenness_centrality,0.0005410499431792159,sequential_ollama/qwen3.5:27b_w_interests,4
4.0,betweenness_centrality,0.0005410499431792159,sequential_ollama/qwen3.5:27b_w_interests,32
4.0,betweenness_centrality,0.08562696064479527,sequential_ollama/qwen3.5:27b_w_interests,5
4.0,betweenness_centrality,0.0036087305582274604,sequential_ollama/qwen3.5:27b_w_interests,7
4.0,betweenness_centrality,0.19299900313080176,sequential_ollama/qwen3.5:27b_w_interests,49
4.0,betweenness_centrality,0.0036087305582274604,sequential_ollama/qwen3.5:27b_w_interests,34
4.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,36
4.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,29
4.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,18
4.0,betweenness_centrality,0.01886779603616338,sequential_ollama/qwen3.5:27b_w_interests,3
4.0,betweenness_centrality,0.07860381911350983,sequential_ollama/qwen3.5:27b_w_interests,0
4.0,betweenness_centrality,0.00044946550048590865,sequential_ollama/qwen3.5:27b_w_interests,39
4.0,betweenness_centrality,0.012863112416683845,sequential_ollama/qwen3.5:27b_w_interests,14
4.0,betweenness_centrality,0.009078055825504805,sequential_ollama/qwen3.5:27b_w_interests,23
4.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,6
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,48
4.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,40
4.0,closeness_centrality,0.6447368421052632,sequential_ollama/qwen3.5:27b_w_interests,47
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,45
4.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,24
4.0,closeness_centrality,0.550561797752809,sequential_ollama/qwen3.5:27b_w_interests,12
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,9
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,33
4.0,closeness_centrality,0.6049382716049383,sequential_ollama/qwen3.5:27b_w_interests,38
4.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:27b_w_interests,17
4.0,closeness_centrality,0.4083333333333333,sequential_ollama/qwen3.5:27b_w_interests,2
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,41
4.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,43
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,16
4.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,35
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,21
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,19
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,30
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,1
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,25
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,11
4.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,44
4.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,37
4.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,22
4.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,15
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,10
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,8
4.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,27
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,13
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,31
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,28
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,46
4.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,20
4.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,26
4.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,42
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,4
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,32
4.0,closeness_centrality,0.532608695652174,sequential_ollama/qwen3.5:27b_w_interests,5
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,7
4.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:27b_w_interests,49
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,34
4.0,closeness_centrality,0.4298245614035088,sequential_ollama/qwen3.5:27b_w_interests,36
4.0,closeness_centrality,0.362962962962963,sequential_ollama/qwen3.5:27b_w_interests,29
4.0,closeness_centrality,0.35507246376811596,sequential_ollama/qwen3.5:27b_w_interests,18
4.0,closeness_centrality,0.4336283185840708,sequential_ollama/qwen3.5:27b_w_interests,3
4.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:27b_w_interests,0
4.0,closeness_centrality,0.362962962962963,sequential_ollama/qwen3.5:27b_w_interests,39
4.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,14
4.0,closeness_centrality,0.4260869565217391,sequential_ollama/qwen3.5:27b_w_interests,23
5.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,42
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,7
5.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,28
5.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,31
5.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,37
5.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,46
5.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,26
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,13
5.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,34
5.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,10
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,44
5.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,8
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,38
5.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,11
5.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,29
5.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,5
5.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,22
5.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,15
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,4
5.0,degree_centrality,0.14285714285714285,sequential_ollama/qwen3.5:27b_w_interests,6
5.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,49
5.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,33
5.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,32
5.0,degree_centrality,0.2857142857142857,sequential_ollama/qwen3.5:27b_w_interests,48
5.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,24
5.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,47
5.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,45
5.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,25
5.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:27b_w_interests,36
5.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,19
5.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,17
5.0,degree_centrality,0.24489795918367346,sequential_ollama/qwen3.5:27b_w_interests,21
5.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,43
5.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:27b_w_interests,35
5.0,degree_centrality,0.18367346938775508,sequential_ollama/qwen3.5:27b_w_interests,2
5.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,16
5.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,30
5.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,9
5.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,1
5.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,12
5.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,27
5.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,20
5.0,degree_centrality,0.2040816326530612,sequential_ollama/qwen3.5:27b_w_interests,0
5.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,41
5.0,degree_centrality,0.04081632653061224,sequential_ollama/qwen3.5:27b_w_interests,3
5.0,degree_centrality,0.12244897959183673,sequential_ollama/qwen3.5:27b_w_interests,39
5.0,degree_centrality,0.061224489795918366,sequential_ollama/qwen3.5:27b_w_interests,18
5.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,23
5.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,14
5.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,40
5.0,betweenness_centrality,0.0402652763538155,sequential_ollama/qwen3.5:27b_w_interests,42
5.0,betweenness_centrality,0.006759827389483667,sequential_ollama/qwen3.5:27b_w_interests,7
5.0,betweenness_centrality,0.008755793416733262,sequential_ollama/qwen3.5:27b_w_interests,28
5.0,betweenness_centrality,0.0028899740920996786,sequential_ollama/qwen3.5:27b_w_interests,31
5.0,betweenness_centrality,0.0045059708337945375,sequential_ollama/qwen3.5:27b_w_interests,37
5.0,betweenness_centrality,0.0018269114990698354,sequential_ollama/qwen3.5:27b_w_interests,46
5.0,betweenness_centrality,0.001165644497200804,sequential_ollama/qwen3.5:27b_w_interests,26
5.0,betweenness_centrality,0.003269242863100143,sequential_ollama/qwen3.5:27b_w_interests,13
5.0,betweenness_centrality,0.0007644245684264322,sequential_ollama/qwen3.5:27b_w_interests,34
5.0,betweenness_centrality,0.008755793416733262,sequential_ollama/qwen3.5:27b_w_interests,10
5.0,betweenness_centrality,0.006759827389483667,sequential_ollama/qwen3.5:27b_w_interests,44
5.0,betweenness_centrality,0.008755793416733262,sequential_ollama/qwen3.5:27b_w_interests,8
5.0,betweenness_centrality,0.1253847217542223,sequential_ollama/qwen3.5:27b_w_interests,38
5.0,betweenness_centrality,0.008755793416733262,sequential_ollama/qwen3.5:27b_w_interests,11
5.0,betweenness_centrality,0.18707452269576802,sequential_ollama/qwen3.5:27b_w_interests,29
5.0,betweenness_centrality,0.0014150001918596198,sequential_ollama/qwen3.5:27b_w_interests,5
5.0,betweenness_centrality,0.008755793416733262,sequential_ollama/qwen3.5:27b_w_interests,22
5.0,betweenness_centrality,0.0014150001918596198,sequential_ollama/qwen3.5:27b_w_interests,15
5.0,betweenness_centrality,0.003269242863100143,sequential_ollama/qwen3.5:27b_w_interests,4
5.0,betweenness_centrality,0.03301142226253567,sequential_ollama/qwen3.5:27b_w_interests,6
5.0,betweenness_centrality,0.0014476427280693724,sequential_ollama/qwen3.5:27b_w_interests,49
5.0,betweenness_centrality,0.1172988851197629,sequential_ollama/qwen3.5:27b_w_interests,33
5.0,betweenness_centrality,0.0076284751385079334,sequential_ollama/qwen3.5:27b_w_interests,32
5.0,betweenness_centrality,0.06287063269173732,sequential_ollama/qwen3.5:27b_w_interests,48
5.0,betweenness_centrality,0.0053565453298367064,sequential_ollama/qwen3.5:27b_w_interests,24
5.0,betweenness_centrality,0.1274151705078137,sequential_ollama/qwen3.5:27b_w_interests,47
5.0,betweenness_centrality,0.012794641783158303,sequential_ollama/qwen3.5:27b_w_interests,45
5.0,betweenness_centrality,0.017056832460665104,sequential_ollama/qwen3.5:27b_w_interests,25
5.0,betweenness_centrality,0.0036852240896358543,sequential_ollama/qwen3.5:27b_w_interests,36
5.0,betweenness_centrality,0.010115474181837626,sequential_ollama/qwen3.5:27b_w_interests,19
5.0,betweenness_centrality,0.011387680811187115,sequential_ollama/qwen3.5:27b_w_interests,17
5.0,betweenness_centrality,0.0007210203983913467,sequential_ollama/qwen3.5:27b_w_interests,21
5.0,betweenness_centrality,0.001226624194876713,sequential_ollama/qwen3.5:27b_w_interests,43
5.0,betweenness_centrality,0.10638474637432677,sequential_ollama/qwen3.5:27b_w_interests,35
5.0,betweenness_centrality,0.00011543078769969528,sequential_ollama/qwen3.5:27b_w_interests,2
5.0,betweenness_centrality,0.0013029754146853159,sequential_ollama/qwen3.5:27b_w_interests,16
5.0,betweenness_centrality,0.011574000538238465,sequential_ollama/qwen3.5:27b_w_interests,30
5.0,betweenness_centrality,0.0013029754146853159,sequential_ollama/qwen3.5:27b_w_interests,9
5.0,betweenness_centrality,0.009180714182451777,sequential_ollama/qwen3.5:27b_w_interests,1
5.0,betweenness_centrality,0.018207562443493714,sequential_ollama/qwen3.5:27b_w_interests,12
5.0,betweenness_centrality,0.029221092333475435,sequential_ollama/qwen3.5:27b_w_interests,27
5.0,betweenness_centrality,0.014764807517026825,sequential_ollama/qwen3.5:27b_w_interests,20
5.0,betweenness_centrality,0.05503873650020267,sequential_ollama/qwen3.5:27b_w_interests,0
5.0,betweenness_centrality,0.0014334383899710027,sequential_ollama/qwen3.5:27b_w_interests,41
5.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,3
5.0,betweenness_centrality,0.0841426038097921,sequential_ollama/qwen3.5:27b_w_interests,39
